department,program,year,subjects
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,AGRONOMY AND LIVESTOCK FARMING IN MOUNTAIN AREAS
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,APPLIED ZOOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,CAD DESIGN
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,ECOLOGICAL COUNTRYSIDE MANAGEMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,ECOPHYSIOLOGY AND MANAGEMENT OF AGROFORESTRY SYSTEMS
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,ENGLISH LANGUAGE 2
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,GIS APPLICATIONS IN HYDROLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,HEALTH AND FITNESS OF AMENITY TREES
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,INTERNSHIP
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,RIVER MORPHOLOGY AND PROTECTION FROM HYDROGEOLOGICAL RISK
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,SILVICULTURE 2
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,URBAN FORESTRY
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,1,WOOD PRODUCTS TECHNOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,AGRO-SILVO-PASTORAL SYSTEMS AND ECOSYSTEM SERVICES
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,AGROFORESTRY FOR SOIL CONSERVATION AND RESTORATION
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,ANALYSIS AND ASSESSMENT OF FOREST GOODS AND SERVICES
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,ARBORICULTURE FOR WOOD PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,BIODIVERSITY AND ECOSYSTEM SERVICES
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,CLIMATE CHANGE AND THE HYDROLOGICAL CYCLE
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,CONSERVATION AND MANAGEMENT OF ANIMAL SPECIES
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,ENVIRONMENTAL RESOURCES VALUATION
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,"EPIDEMIC AND ENDEMIC DISEASES, PHYTOSANITARY MONITORING"
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,EUROPEAN PROJECTS FOR FORESTS AND ENVIRONMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,FOREST ACCESS AND LOGISTICS
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,FOREST ENERGY SYSTEMS
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,FOREST MANAGEMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,FOREST OPERATIONS
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,FORESTS AND CLIMATE CHANGE
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,INTRODUCTION TO THE PROFESSIONAL ACTIVITY
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,MAINTENANCE OF GREEN AREAS
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,NATURAL DISTURBANCES AND FOREST FIRE MANAGEMENT
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,PLANTS AND METHODS FOR ECOLOGICAL RESTORATION
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,PROPAGATION TECHNIQUES OF FOREST AND ORNAMENTAL PLANTS
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,REMOTE SENSING
School of Agricultural Sciences and Veterinary Medicine,[AV2885] FORESTRY AND ENVIRONMENTAL SCIENCE,2,TECHNICAL AND ENVIRONMENTAL QUALIFICATION OF WOOD
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,AGRICULTURAL MANAGEMENT OF BIOGEOCHEMICAL CYCLES
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,ANALYTICAL METHODS AND ENVIRONMENTAL RESTORATION
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,CHEMICAL METHODS FOR ENVIRONMENTAL SCIENCES
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,ECOLOGICAL METHODS FOR ENVIRONMENTAL SCIENCES
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,ENGLISH LANGUAGE 2
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,ENVIRONMENTAL GENETICS AND MICROBIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,GEOTHERMICS AND RENEWABLE ENERGIES
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,GIS APPLICATIONS FOR ENVIRONMENTAL SCIENCES
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,MANAGEMENT OF ENVIRONMENTAL POLLUTANTS
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,MINERALS FOR CLIMATE ACTIONS
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,PHYTOREMEDIATION
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,SUSTAINABILITY AND ENVIRONMENTAL IMPACT EVALUATION OF ANIMAL PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,1,"VEGETATION, MICROMETEOROLOGY AND CLIMATE CHANGE"
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,2,ENVIRONMENTAL LAW AND PROJECTS IN PRACTICE
School of Agricultural Sciences and Veterinary Medicine,[AV2886] LAND AND ENVIRONMENT SCIENCE AND TECHNOLOGY,2,ENVIRONMENTAL STATISITCS
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,APPLIED BIOSTATISTICS
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,AQUACULTURE AND FISH QUALITY
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,ASSESSING AND IMPROVING FARM ANIMAL WELFARE
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,COMPUTER APPLICATIONS FOR LIVESTOCK FARM
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,ENGLISH LANGUAGE 2
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,GENOMICS AND NUTRIGENOMICS APPLIED TO LIVESTOCK PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,HEALTH AND HYGIENE OF FOOD OF ANIMAL ORIGIN
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,HUSBANDRY BUILDING AND DESIGN
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,INSECTS AS FEED AND FOOD
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,MEAT SCIENCE AND TECHNOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,PRECISION TOOLS FOR SUSTAINABLE AND WELFARE-FRIENDLY ANIMAL FARMING
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,QUALITY OF PRODUCT AND PROCESS: MILK AND DAIRY
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,1,SUSTAINABLE AND ORGANIC LIVESTOCK FARMING SYSTEMS
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,2,ENVIRONMENTAL AGRONOMY
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,2,FEEDING STRATEGIES AND ENVIRONMENTAL IMPACT OF ANIMAL FARMING
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,2,LIVESTOCK BIODIVERSITY AND ANIMAL FOOD SAFETY
School of Agricultural Sciences and Veterinary Medicine,[AV2887] ANIMAL SCIENCE AND TECHNOLOGY,2,RURAL APPRAISAL
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,ADVANCED PROTEIN ANALYSIS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,ADVANCED TECHNOLOGIES FOR THE AGRIFOOD SECTOR
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,AGRIFOOD MICROBIOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,APPLIED BIOINFORMATICS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,APPLIED FOOD BIOTECHNOLOGY
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,BIOINFORMATICS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,"CERTIFICATION, ACCREDITATION OF LABORATORY AND LEGISLATION FOR FOOD INDUSTRY"
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,COMMUNICATION SKILLS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,FINAL DISSERTATION
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,FINAL EXAM
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,"FOOD MICROBIOLOGY, LIVESTOCK PRODUCTION SYSTEMS AND CONTROL OF FOOD CHAINS"
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,GENETICS AND MOLECULAR BIOLOGY OF AGRI-FOOD PRODUCTS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,GENOMICS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,LABORATORY OF BIOTECHNOLOGIES  APPLIED TO FOOD SAFETY
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,1,MOLECULAR IDENTIFICATION OF SPECIES OF FOOD INTEREST
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,BIOTECHNOLOGY FOR CROP PRODUCTION
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,BIOTECHNOLOGY FOR CROP PRODUCTIONS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,BIOTECHNOLOGY IN PLANT PROTECTION
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,EPIDEMIOLOGY AND BIOTECHNOLOGY APPLIED TO FOOD-BORNE ZOONOSES
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,"EPIDEMIOLOGY, BIOTECHNOLOGY AND RISK ANALYSIS OF FOOD-BORNE DISEASES"
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,FOOD TOXICOLOGY AND TOXICOGENOMICS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,"FOOD TOXICOLOGY, TOXICOGENOMICS AND TOXICOLOGIC PATHOLOGY"
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,"HOST, MICROBIOTA AND NUTRIENTS INTERACTIONS"
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,"INTERACTIONS BETWEEN NUTRIENTS, HOST AND MICROBIOTA"
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,METABOLIC BIOTECHNOLOGIES IN CROP PRODUCTIONS
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,PHYTOSANITARY BIOTECHNOLOGIES
School of Agricultural Sciences and Veterinary Medicine,[AV2888] BIOTECHNOLOGIES FOR FOOD SCIENCE,2,"TRACEABILITY OF AGRIFOOD PRODUCTS, AGRIFOOD LEGISLATION AND REGULATION"
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,BASIC KNOWLEDGE ADDITIONAL LEARNING REQUIREMENT
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,CONSTITUTIONAL LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,FINAL EXAM
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,GENERAL THEORY OF LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,HISTORY OF LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,LAW AND DIGITAL TECHNOLOGIES
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,PRINCIPLES OF POLITICAL ECONOMY
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,PRIVATE LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,1,STATISTICS
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,ADMINISTRATIVE LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,ADVANCED LABOUR LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,ARTIFICIAL INTELLIGENCE AND CORPORATE LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,BUSINESS ECONOMICS AND FINANCE (I.C.)
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,COMMERCIAL LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,COST ACCOUNTING
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,HISTORY OF EUROPEAN INTEGRATION
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,INSOLVENCY LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,INTERNATIONAL LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,LABOUR LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,LEGAL ENGLISH
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,PUBLIC ECONOMICS
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,SPORT LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,STATISTICS: BUSINESS APPLICATIONS
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,STRATEGIC MANAGEMENT
School of Economics and Political Science,[EP2889] ECONOMIC LAW,2,TRANSNATIONAL COMMERCIAL LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,3,ANGLO-AMERICAN LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,3,COMPARATIVE CONSTITUTIONAL ECONOMICS
School of Economics and Political Science,[EP2889] ECONOMIC LAW,3,COMPARATIVE LEGAL SYSTEMS
School of Economics and Political Science,[EP2889] ECONOMIC LAW,3,ECONOMIC ANALYSIS OF PRIVATE LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,3,EUROPEAN UNION LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,3,PRIVATE LAW AND ECONOMICS
School of Economics and Political Science,[EP2889] ECONOMIC LAW,3,PUBLIC ECONOMIC LAW
School of Economics and Political Science,[EP2889] ECONOMIC LAW,3,TAX LAW
School of Economics and Political Science,[EP2890] ECONOMICS,1,BASIC MATHEMATICS FOR ECONOMISTS
School of Economics and Political Science,[EP2890] ECONOMICS,1,BUSINESS ADMINISTRATION AND ACCOUNTING (C.I.)
School of Economics and Political Science,[EP2890] ECONOMICS,1,ENGLISH LANGUAGE
School of Economics and Political Science,[EP2890] ECONOMICS,1,FINAL EXAM
School of Economics and Political Science,[EP2890] ECONOMICS,1,INFORMATICS
School of Economics and Political Science,[EP2890] ECONOMICS,1,MATHEMATICS BASIC KNOWLEDGE ADDITIONAL LEARNING REQUIREMENT
School of Economics and Political Science,[EP2890] ECONOMICS,1,MICROECONOMICS
School of Economics and Political Science,[EP2890] ECONOMICS,1,PRIVATE LAW
School of Economics and Political Science,[EP2890] ECONOMICS,1,STATISTICS FOR ECONOMICS AND MANAGEMENT
School of Economics and Political Science,[EP2890] ECONOMICS,2,ECONOMETRICS
School of Economics and Political Science,[EP2890] ECONOMICS,2,FOUNDATIONS OF COMMERCIAL LAW AND TAX LAW (I.C.)
School of Economics and Political Science,[EP2890] ECONOMICS,2,INTERNATIONAL ECONOMICS
School of Economics and Political Science,[EP2890] ECONOMICS,2,MACROECONOMICS
School of Economics and Political Science,[EP2890] ECONOMICS,2,ORGANIZATION THEORY AND DESIGN
School of Economics and Political Science,[EP2890] ECONOMICS,2,PRINCIPLES OF FINANCE AND CORPORATE FINANCE
School of Economics and Political Science,[EP2890] ECONOMICS,2,PUBLIC ECONOMICS
School of Economics and Political Science,[EP2890] ECONOMICS,2,STRATEGY AND BUSINESS PROCESS MANAGEMENT
School of Economics and Political Science,[EP2890] ECONOMICS,3,ACCOUNTING FOR DECISION MAKING
School of Economics and Political Science,[EP2890] ECONOMICS,3,ACCOUNTING INFORMATION SYSTEMS AND ANALYTICS
School of Economics and Political Science,[EP2890] ECONOMICS,3,AUDIT AND COMPLIANCE
School of Economics and Political Science,[EP2890] ECONOMICS,3,BEHAVIOUR IN ORGANIZATIONS
School of Economics and Political Science,[EP2890] ECONOMICS,3,BEHAVIOURAL ECONOMICS AND FINANCE
School of Economics and Political Science,[EP2890] ECONOMICS,3,"COMPETITION, MARKET POWER AND ANTITRUST"
School of Economics and Political Science,[EP2890] ECONOMICS,3,"CORPORATE GOVERNANCE, ACCOUNTABILITY AND ETHICS"
School of Economics and Political Science,[EP2890] ECONOMICS,3,DATA ANALYSIS FOR ECONOMICS AND FINANCE
School of Economics and Political Science,[EP2890] ECONOMICS,3,DEVELOPMENT ECONOMICS
School of Economics and Political Science,[EP2890] ECONOMICS,3,DIGITAL MARKETING
School of Economics and Political Science,[EP2890] ECONOMICS,3,ECONOMIC HISTORY
School of Economics and Political Science,[EP2890] ECONOMICS,3,ECONOMICS OF INFORMATION AND UNCERTAINTY
School of Economics and Political Science,[EP2890] ECONOMICS,3,ECONOMICS OF PUBLIC ADMINISTRATION
School of Economics and Political Science,[EP2890] ECONOMICS,3,ECONOMICS OF SOCIAL CAPITAL
School of Economics and Political Science,[EP2890] ECONOMICS,3,ENVIRONMENTAL ECONOMICS AND POLICY
School of Economics and Political Science,[EP2890] ECONOMICS,3,ETHICS IN FINANCE
School of Economics and Political Science,[EP2890] ECONOMICS,3,EUROPEAN ECONOMIC INSTITUTIONS
School of Economics and Political Science,[EP2890] ECONOMICS,3,EUROPEAN PRIVATE LAW
School of Economics and Political Science,[EP2890] ECONOMICS,3,"FINANCIAL INTERMEDIARIES, INSTRUMENTS AND SERVICES"
School of Economics and Political Science,[EP2890] ECONOMICS,3,FINANCIAL STATEMENT ANALYSIS
School of Economics and Political Science,[EP2890] ECONOMICS,3,HEALTH ECONOMICS
School of Economics and Political Science,[EP2890] ECONOMICS,3,HISTORY OF ECONOMIC THOUGHT
School of Economics and Political Science,[EP2890] ECONOMICS,3,HUMAN RESOURCE MANAGEMENT
School of Economics and Political Science,[EP2890] ECONOMICS,3,HUMAN RESOURCE MANAGEMENT FOR INTERNATIONAL FIRMS
School of Economics and Political Science,[EP2890] ECONOMICS,3,INDUSTRIAL ORGANIZATION AND HIGH-TECH MARKETS
